id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 866, epoch: 865, train_loss: 1.019396893667151e-06, validation_loss: 1.019396893667151e-06, ",2023-09-10 21:21:13,4.885639667510986,5.588492902473818e-05,3.082947994578707e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 867, epoch: 866, train_loss: 1.0282891748978167e-06, validation_loss: 1.0282891748978167e-06, ",2023-09-10 21:21:18,4.890603065490723,5.6111430374595525e-05,3.0954431680449367e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 868, epoch: 867, train_loss: 1.026813849826869e-06, validation_loss: 1.026813849826869e-06, ",2023-09-10 21:21:23,4.879852294921875,5.596924016153958e-05,3.087599102751492e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 869, epoch: 868, train_loss: 1.018855260728499e-06, validation_loss: 1.018855260728499e-06, ",2023-09-10 21:21:28,4.8698341846466064,5.58955568375212e-05,3.083534288498694e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 870, epoch: 869, train_loss: 1.0146016887595126e-06, validation_loss: 1.0146016887595126e-06, ",2023-09-10 21:21:33,4.874171495437622,5.598718920516077e-05,3.088589279691899e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 871, epoch: 870, train_loss: 1.0175884558692948e-06, validation_loss: 1.0175884558692948e-06, ",2023-09-10 21:21:38,4.869562387466431,5.6192711731287154e-05,3.099927135368187e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 872, epoch: 871, train_loss: 1.016651381845411e-06, validation_loss: 1.016651381845411e-06, ",2023-09-10 21:21:43,4.867927551269531,5.595869708501852e-05,3.087017483392132e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 873, epoch: 872, train_loss: 1.018897231717421e-06, validation_loss: 1.018897231717421e-06, ",2023-09-10 21:21:48,4.884335517883301,5.622078928429317e-05,3.101476061657317e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 874, epoch: 873, train_loss: 1.0095926854648257e-06, validation_loss: 1.0095926854648257e-06, ",2023-09-10 21:21:53,4.878228187561035,5.583832469120057e-05,3.0803770199147705e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 875, epoch: 874, train_loss: 1.012408039569112e-06, validation_loss: 1.012408039569112e-06, ",2023-09-10 21:21:58,4.874310493469238,5.572322419193308e-05,3.07402738577218e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 876, epoch: 875, train_loss: 1.0080093168664252e-06, validation_loss: 1.0080093168664252e-06, ",2023-09-10 21:22:03,4.873772382736206,5.605404572209464e-05,3.0922774863050728e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 877, epoch: 876, train_loss: 1.0128361463602555e-06, validation_loss: 1.0128361463602555e-06, ",2023-09-10 21:22:08,4.878808736801148,5.595249536380846e-05,3.086675359239857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 878, epoch: 877, train_loss: 1.0104695035087107e-06, validation_loss: 1.0104695035087107e-06, ",2023-09-10 21:22:13,4.885187149047852,5.584391511907754e-05,3.0806854214590312e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 879, epoch: 878, train_loss: 1.0102428722401342e-06, validation_loss: 1.0102428722401342e-06, ",2023-09-10 21:22:17,4.876402616500855,5.594381352819646e-05,3.0861964170964857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 880, epoch: 879, train_loss: 1.0004370613506336e-06, validation_loss: 1.0004370613506336e-06, ",2023-09-10 21:22:22,4.8855695724487305,5.5964801078424415e-05,3.0873542162923613e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 881, epoch: 880, train_loss: 1.005451469230042e-06, validation_loss: 1.005451469230042e-06, ",2023-09-10 21:22:27,4.88095760345459,5.62477270772654e-05,3.1029621119444228e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 882, epoch: 881, train_loss: 1.004492223578221e-06, validation_loss: 1.004492223578221e-06, ",2023-09-10 21:22:32,4.879497528076172,5.59296009912763e-05,3.085412368284748e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 883, epoch: 882, train_loss: 1.0004098887159663e-06, validation_loss: 1.0004098887159663e-06, ",2023-09-10 21:22:37,4.885392904281616,5.594876274166221e-05,3.0864694454065373e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 884, epoch: 883, train_loss: 1.0025419866525988e-06, validation_loss: 1.0025419866525988e-06, ",2023-09-10 21:22:42,4.888458013534546,5.615931300596085e-05,3.098084661286836e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 885, epoch: 884, train_loss: 1.0005321591042995e-06, validation_loss: 1.0005321591042995e-06, ",2023-09-10 21:22:47,4.891336679458618,5.6350955458755545e-05,3.1086568088377084e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 886, epoch: 885, train_loss: 9.975058163279067e-07, validation_loss: 9.975058163279067e-07, ",2023-09-10 21:22:52,4.889526605606079,5.6225525577081454e-05,3.1017373439852754e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 887, epoch: 886, train_loss: 1.0011085024734778e-06, validation_loss: 1.0011085024734778e-06, ",2023-09-10 21:22:57,4.88484001159668,5.594786626611757e-05,3.0864199904366418e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 888, epoch: 887, train_loss: 9.888194706468088e-07, validation_loss: 9.888194706468088e-07, ",2023-09-10 21:23:02,4.880584239959717,5.602563617540888e-05,3.090710245252606e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 889, epoch: 888, train_loss: 1.0049883032905013e-06, validation_loss: 1.0049883032905013e-06, ",2023-09-10 21:23:07,4.886427640914917,5.610493981931436e-05,3.095085110072296e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 890, epoch: 889, train_loss: 9.981927329433714e-07, validation_loss: 9.981927329433714e-07, ",2023-09-10 21:23:12,4.8984375,5.611604715791769e-05,3.095697857513687e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 891, epoch: 890, train_loss: 9.84321586169955e-07, validation_loss: 9.84321586169955e-07, ",2023-09-10 21:23:17,4.874459505081177,5.583188431188613e-05,3.08002172994951e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 892, epoch: 891, train_loss: 9.861206032856503e-07, validation_loss: 9.861206032856503e-07, ",2023-09-10 21:23:22,4.879746675491333,5.5832290014967096e-05,3.0800441109656746e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 893, epoch: 892, train_loss: 9.96804646848086e-07, validation_loss: 9.96804646848086e-07, ",2023-09-10 21:23:27,4.889892339706421,5.6106010427926576e-05,3.095144171266997e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 894, epoch: 893, train_loss: 9.913966388801922e-07, validation_loss: 9.913966388801922e-07, ",2023-09-10 21:23:32,4.877889633178711,5.5880534271425366e-05,3.082705553617452e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 895, epoch: 894, train_loss: 9.865542120426152e-07, validation_loss: 9.865542120426152e-07, ",2023-09-10 21:23:37,4.879236698150635,5.61813395882409e-05,3.099299779724897e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 896, epoch: 895, train_loss: 9.836936319687711e-07, validation_loss: 9.836936319687711e-07, ",2023-09-10 21:23:42,4.882278203964233,5.588555937569665e-05,3.082982768519681e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 897, epoch: 896, train_loss: 9.817880283242966e-07, validation_loss: 9.817880283242966e-07, ",2023-09-10 21:23:47,4.881377935409546,5.619313440606874e-05,3.099950452645188e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 898, epoch: 897, train_loss: 9.869363028407147e-07, validation_loss: 9.869363028407147e-07, ",2023-09-10 21:23:52,4.88867974281311,5.6062563224071216e-05,3.0927473628191127e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 899, epoch: 898, train_loss: 9.776286645549143e-07, validation_loss: 9.776286645549143e-07, ",2023-09-10 21:23:57,4.888300180435181,5.858941905171446e-05,3.23214389140688e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 900, epoch: 899, train_loss: 9.857855896502779e-07, validation_loss: 9.857855896502779e-07, ",2023-09-10 21:24:02,4.887719869613648,5.63121363658594e-05,3.106515314759e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 901, epoch: 900, train_loss: 9.758657355313696e-07, validation_loss: 9.758657355313696e-07, ",2023-09-10 21:24:06,4.874685287475586,5.579527694244397e-05,3.078002247806864e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 902, epoch: 901, train_loss: 9.794844760516386e-07, validation_loss: 9.794844760516386e-07, ",2023-09-10 21:24:11,4.875063896179199,5.608045140953832e-05,3.0937341824585907e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 903, epoch: 902, train_loss: 9.742524771413397e-07, validation_loss: 9.742524771413397e-07, ",2023-09-10 21:24:16,4.888690710067749,5.600839923752932e-05,3.089759352337542e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 904, epoch: 903, train_loss: 9.766902593542654e-07, validation_loss: 9.766902593542654e-07, ",2023-09-10 21:24:21,4.881746292114258,5.601360017482157e-05,3.0900462672442067e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 905, epoch: 904, train_loss: 9.6955989811127e-07, validation_loss: 9.6955989811127e-07, ",2023-09-10 21:24:26,4.881777286529541,5.597314287902482e-05,3.087814400064283e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 906, epoch: 905, train_loss: 9.72951604551084e-07, validation_loss: 9.72951604551084e-07, ",2023-09-10 21:24:31,4.885124444961548,5.6075153648858056e-05,3.0934419261929034e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 907, epoch: 906, train_loss: 9.737633864331007e-07, validation_loss: 9.737633864331007e-07, ",2023-09-10 21:24:36,4.8781514167785645,5.5912552776395325e-05,3.084471886462624e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 908, epoch: 907, train_loss: 9.744945227054742e-07, validation_loss: 9.744945227054742e-07, ",2023-09-10 21:24:41,4.877383470535278,5.848381162412397e-05,3.226317952056423e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 909, epoch: 908, train_loss: 9.678487676142107e-07, validation_loss: 9.678487676142107e-07, ",2023-09-10 21:24:46,4.881502866744995,5.60450666169783e-05,3.0917821449922248e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 910, epoch: 909, train_loss: 9.631467569715346e-07, validation_loss: 9.631467569715346e-07, ",2023-09-10 21:24:51,4.8865647315979,5.623859271987387e-05,3.102458205984562e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 911, epoch: 910, train_loss: 9.686518038231514e-07, validation_loss: 9.686518038231514e-07, ",2023-09-10 21:24:56,4.878927230834961,5.611100875068513e-05,3.095419908740296e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 912, epoch: 911, train_loss: 9.73816274516527e-07, validation_loss: 9.73816274516527e-07, ",2023-09-10 21:25:01,4.8844499588012695,5.635168492381686e-05,3.108697050507281e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 913, epoch: 912, train_loss: 9.550678212230844e-07, validation_loss: 9.550678212230844e-07, ",2023-09-10 21:25:06,4.874142408370972,5.615613865752933e-05,3.0979095451812627e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 914, epoch: 913, train_loss: 9.734103228116295e-07, validation_loss: 9.734103228116295e-07, ",2023-09-10 21:25:11,4.881484746932983,5.627741332486248e-05,3.1045997834793635e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 915, epoch: 914, train_loss: 9.654241210582528e-07, validation_loss: 9.654241210582528e-07, ",2023-09-10 21:25:16,4.890052080154419,5.601686803814271e-05,3.0902265421921808e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 916, epoch: 915, train_loss: 9.657005854060668e-07, validation_loss: 9.657005854060668e-07, ",2023-09-10 21:25:21,4.882599830627441,5.591019595744864e-05,3.084341870188612e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 917, epoch: 916, train_loss: 9.527928488662852e-07, validation_loss: 9.527928488662852e-07, ",2023-09-10 21:25:26,4.886265277862549,5.600419680671426e-05,3.089527521039199e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 918, epoch: 917, train_loss: 9.584041091600373e-07, validation_loss: 9.584041091600373e-07, ",2023-09-10 21:25:31,4.871828317642212,5.595847901828101e-05,3.0870054535224898e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 919, epoch: 918, train_loss: 9.548047921513938e-07, validation_loss: 9.548047921513938e-07, ",2023-09-10 21:25:36,4.883366107940674,5.592805886257716e-05,3.085327295212932e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 920, epoch: 919, train_loss: 9.670501496239307e-07, validation_loss: 9.670501496239307e-07, ",2023-09-10 21:25:41,4.8823723793029785,5.613656572573131e-05,3.096829784825693e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 921, epoch: 920, train_loss: 9.55140495375044e-07, validation_loss: 9.55140495375044e-07, ",2023-09-10 21:25:46,4.877123117446899,5.61267186319808e-05,3.096286560051852e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 922, epoch: 921, train_loss: 9.536754968679086e-07, validation_loss: 9.536754968679086e-07, ",2023-09-10 21:25:51,4.88948655128479,5.611600316057159e-05,3.095695430356092e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 923, epoch: 922, train_loss: 9.513770509868685e-07, validation_loss: 9.513770509868685e-07, ",2023-09-10 21:25:55,4.873039484024048,5.600999838288292e-05,3.089847570790119e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 924, epoch: 923, train_loss: 9.5951867733886e-07, validation_loss: 9.5951867733886e-07, ",2023-09-10 21:26:00,4.883585214614868,5.607768264871837e-05,3.0935814409991973e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 925, epoch: 924, train_loss: 9.526984749231455e-07, validation_loss: 9.526984749231455e-07, ",2023-09-10 21:26:05,4.884856700897217,5.660749798688428e-05,3.122809233944458e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 926, epoch: 925, train_loss: 9.529435736783272e-07, validation_loss: 9.529435736783272e-07, ",2023-09-10 21:26:10,4.874772071838379,5.609560833921884e-05,3.0945703296413465e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 927, epoch: 926, train_loss: 9.449377826316837e-07, validation_loss: 9.449377826316837e-07, ",2023-09-10 21:26:15,4.893890619277954,5.6322991971896335e-05,3.107114175121633e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 928, epoch: 927, train_loss: 9.51548502735278e-07, validation_loss: 9.51548502735278e-07, ",2023-09-10 21:26:20,4.8853278160095215,5.585867319050547e-05,3.0814995652274246e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 929, epoch: 928, train_loss: 9.506868844672872e-07, validation_loss: 9.506868844672872e-07, ",2023-09-10 21:26:25,4.87408971786499,5.598468447401389e-05,3.08845110369345e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 930, epoch: 929, train_loss: 9.424031609155479e-07, validation_loss: 9.424031609155479e-07, ",2023-09-10 21:26:30,4.881065845489502,5.5840692187362455e-05,3.080507625208037e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
